canonical_smiles,cytotoxic_label
COC1=C(C2=C[N+]3=C(C=C2C=C1)C4=CC(=C(C=C4CC3)OC)OC)OC.O.[Cl-],1
CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.F[P-](F)(F)(F)(F)F,1
CCCCCCCCCCCC(=O)O[Sn](CCCC)(CCCC)OC(=O)CCCCCCCCCCC,1
CCCC[Sn](CCCC)(OC(=O)C)OC(=O)C,1
CC(=O)O[Pb](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,1
CC(C(=O)O[Hg]C1=CC=CC=C1)O,1
CCCCO[Al](OCCCC)OCCCC,0
COC(=O)C(C1=CC=CC=C1Cl)N2CCC3=C(C2)C=CS3.OS(=O)(=O)O,0
C1CCC2=NC3=C(CN2CC1)C(=CC(=C3)Cl)Cl.Cl,1
CCCCCCCCCCCCCCCS(=O)(=O)OC1=CC=CC=C1,0
CCCC[N+]1=CC=CC=C1C.[Cl-],0
CC1(C(=C)C2(C(C1(C(C2(Cl)Cl)(Cl)Cl)Cl)Cl)Cl)C,1
CC=CCC=CCC=CCC=C,0
CCCCCCCCCCCC(=O)OCC(C1C(C(CO1)OCCO)OCCO)O,0
C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)[O-].[Na+],0
CCC1=CC(=C2C1=CC=CC(=C2)C(C)C)S(=O)(=O)[O-].[Na+],0
CC(C)(C1=CC=CC=C1CCC(C2=CC=CC(=C2)C=CC3=NC4=C(C=CC(=C4)Cl)C=C3)SCC5(CC5)CC(=O)[O-])O.[Na+],0
CCCCC(CC)CCC(CC(C)C)OS(=O)(=O)[O-].[Na+],0
[O-]Br(=O)=O.[Na+],0
CN(C)C1=CC=C(C=C1)N=NS(=O)(=O)[O-].[Na+],0
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+],1
CC(=O)CC(=O)NC1=CC=C(C=C1)S(=O)(=O)[O-].[K+],0
CCC1(C(=O)NC(=NC1=O)[O-])C2=CC=CC=C2.[Na+],0
CC1=CC(=C(C=C1)NN=C2C(=O)C=CC(=NNC3=CC=C(C=C3)S(=O)(=O)[O-])C2=O)C.[Na+],0
[Li+].C(C(C(C(C(F)(F)S(=O)(=O)[O-])(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0
C(C(C(C(F)(F)S(=O)(=O)[O-])(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F.[K+],0
CC(C)C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],0
CCC1=C(C(=O)C=NN1C2=CC=C(C=C2)Cl)C(=O)[O-].[K+],0
C(O)S(=O)[O-].[Na+],0
COCCOC1=CC(=CC=C1)S(=O)(=O)[N-]C2=NC=CC=N2.[Na+],0
C12=C(NC(=O)NC1=O)[N-]C(=O)N2.[Na+],0
CCCCCCCCCC(CC)C1=CC=C(C=C1)S(=O)(=O)O.C(CO)N(CCO)CCO,1
C[N+](C)(C)CC(=O)[O-].O,0
C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,1
CCC[N+]1(CCCC1)C.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,0
CC1CCCC(N1CC2=CC=C(C=C2)CC(C(=O)N(C)C(C)C)NC(=O)CC(C3=CC4=C(C=C3)OCO4)NS(=O)(=O)C5=CC6=C(C=C5)C=C(C=C6)OC)C.Cl,1
C1CC12CN(CC2N)C3=C(C=C4C(=C3Cl)N(C=C(C4=O)C(=O)O)C5CC5F)F,0
CCCC[N+]1=CC=CC(=C1)C.[I-],1
C1C2CNCC1C3=CC4=NC=CN=C4C=C23.Cl,0
CC=CC(=O)OC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])CCCCCC(C)C,1
CC1=CC=C(C=C1)S(=O)(=O)[N-]Cl.O.O.[Na+],0
CCCC[N+]1(CCCC1)C.F[P-](F)(F)(F)(F)F,0
CC[S+](C)CC.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,0
CC1=NN=C(O1)C(=O)NC(C)(C)C2=NC(=C(C(=O)N2C)O)C(=O)NCC3=CC=C(C=C3)F,0
CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3,0
C1=C(C(=CNC1=O)Cl)O,0
CC(=O)CC(C1=CC=C(C=C1)Cl)C2=C(C3=CC=CC=C3OC2=O)O,0
CN(C)C1C2C(C3C(=C)C4=C(C(=CC=C4)O)C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O.Cl,0
COC1=C(C(=C(C=C1)CCN(CCC2=C(C(=C(C=C2)OC)OC)OC)C(=O)C(C3=CC=CC=C3)C4=NCCC5=CC(=C(C=C54)OC)OC)OC)OC.Cl,1
CCCC[N+]1=CC=CC(=C1)C.F[P-](F)(F)(F)(F)F,0
C1C2=C(C=CC(=C2Cl)Cl)NC3=NC(=CN31)O.Cl,0
CCNC(C)CC1=CC=CC=C1.Cl,1
CCN(CC)CCC1=CNC2=CC=CC=C21.CCN(CC)CCC1=CNC2=CC=CC=C21.C(=CC(=O)O)C(=O)O,0
C1C(C2=C(CN1)C(=C(C=C2)O)O)C3=CC(=C(C=C3)O)O.Cl,1
CCCCCCCCCCCCCCN1C=C[N+](=C1)C.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,1
CCCC[N+]1(CCCCC1)C.C(F)(F)(F)S(=O)(=O)[O-],0
CCC[N+]1(CCCC1)C.[Cl-],0
CCCCC1=NC2=C(C=C1)C(C(C2C3=C(C=C(C=C3)OC)CC(C)C(=O)[O-])C(=O)[O-])C4=CC5=C(C=C4)OCO5.[Na+].[Na+],0
COC1=CC=CC(=C1)C2=C(C=C(C=C2)C=CCN3CCCCCC3)Cl.Cl,1
CCC(C)(CCC(C)C)C(=O)O[Sn](C)(C)OC(=O)C(C)(CC)CCC(C)C,0
CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3.CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3.O.OS(=O)(=O)O,0
O.O.O.O.O.O.Cl[Sc](Cl)Cl,0
C1=NC2=C(N1COCCO)N=C(NC2=O)N,0
C1=NC2=C(N1CCC(CO)CO)N=C(NC2=O)N,0
CC(=NO)C(=NO)C,0
C1=C(N=C(NC1=O)N)N,0
CC(C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)OC2C(N(CCO2)CC3=NNC(=O)N3)C4=CC=C(C=C4)F,1
C[N+]1=CC=CC=C1C=NO.[Cl-],0
CC1C(=O)NC(C(=O)NC(=CNC(=O)N)C(=O)NC(C(=O)NCC(C(=O)N1)N)C2CCNC(=N2)N)CNC(=O)CC(CCCN)N,0
COC(=O)NN=CC1=[N+](C2=CC=CC=C2[N+](=C1)[O-])[O-],1
CC1C=CC=C(C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)OC(C4=O)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C5=NC6(CCN(CC6)CC(C)C)N=C25)O)C,1
CN1CC(=O)NC1=N,0
C(CCl)O,0
C1=CC(=C(C=C1C(=O)O)O)O,0
C1=CC(=CN=C1)C#N,0
C(CC(=O)O)CN,0
C1=CC=C(C=C1)C=O,0
CCCC=O,0
C1(=O)C2(C3(C4(C1(C5(C2(C3(C(C45Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl,1
C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1
CN1C(CCC1=O)C2=CN=CC=C2,0
CCCCCCCC=O,0
C1=CC=C2C(=C1)C3=CC=CC=C3O2,1
C1CC(NC1)C(=O)O,0
C(CC(=O)O)CC(=O)O,1
C(C(=O)O)N,0
C1=C(NC=N1)CCN,0
C1=CC=C2C(=C1)C=CN2,1
C1=CC=C2C(=C1)C(=CN2)CC(=O)C(=O)O,0
C(C(C(C(C=O)O)O)O)O,1
C1CSSC1CCCCC(=O)N,0
C1CSSC1CCCCC(=O)O,0
C(C(=O)O)C(=O)O,0
C1=CC(=CN=C1)C(=O)N,0
C1=C(NC(=O)NC1=O)C(=O)O,1
C(C(=O)C(=O)O)C(=O)O,0
OP(=O)(O)O,1
C1=CN=C(C=N1)C(=O)N,0
CC1=NC=C(C(=C1O)C=O)CO,0
C1=CC(=C(C(=C1)O)O)O,1
CC(=O)C(=O)O,1
CN(C)C,0
COC1=C(C=CC(=C1)C=O)O,0
CC1CCC(C(C1)O)C(C)C,1
C1=NNC(=N1)N,0
COCCCN,0
CC1=C2CCC3=C2C(=CC4=C3C=CC5=CC=CC=C54)C=C1,1
CN1C2CCC1CC(C2)OC(C3=CC=CC=C3)C4=CC=C(C=C4)Cl,1
C1=CC2=C(C(=C1)O)N=CC=C2,1
CC(=O)OC1CN2CCC1CC2,0
CCC1=CC=CC(=C1N(COCC)C(=O)CCl)C,1
CC(=O)NC(CC1=CC=CC=C1)C(=O)O,0
CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)NC(=O)C)I,0
CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)NC(=O)C)I,0
CN1C2=C(C(=O)N(C1=O)C)NC=N2,0
CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I,1
C1=CC=C2C(=C1)C=C3C=CC=CC3=C2C(=O)O,1
C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,1
CC1=C(C(C(=C(N1)C)C(=O)OCC(=O)C)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,1
CC(=O)OC1=CC=CC=C1C(=O)O,0
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,0
CN1C(=O)COC2=C(C=C(C=C21)Cl)C(=O)NC3CN4CCC3CC4,1
CCC1(C(=O)NC(=O)NC1=O)CC,1
CCC1(CC(=O)NC(=O)C1)C,0
CCCCN(CC)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],1
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC=C5)C=C3,1
C1=CC=C(C=C1)CN=C=S,1
COC1=C2C=CC(=O)OC2=CC3=C1C=CO3,1
C1=C(C=C(C(=C1SC2=C(C(=CC(=C2)Cl)Cl)O)O)Cl)Cl,1
C1CN=C(N1)NC2=C(C3=NC=CN=C3C=C2)Br,0
CN(C)CCOC(C1=CC=CC=C1)C2=CC=C(C=C2)Br,1
C1=CC2=C(C(=C(C=C2Br)Br)O)N=C1,1
CCCCOC1=CC=C(C=C1)CC(=O)NO,1
CC1=CC(=C(C=C1)Cl)OCC(CNC(C)(C)C)O,1
C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2,0
C1=CC2=C(C(=C(C=C2Cl)Cl)O)N=C1,1
C1=CC=C2C(=C1)C(=O)C=C(O2)C(=O)O,0
CC(C)NCC(C1=CC(=C(C=C1)N)C#N)O,0
CC1=C(N=CN1)CSCCNC(=NC)NC#N,0
CC1(C2CCC(O1)(CC2)C)C,1
C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,1
C1=CC2=C(C(=C(C=C2Cl)I)O)N=C1,1
CN1C(=O)CC(=O)N(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,0
C1CCN(CC1)C2(CCN(CC2)CCCN3C4=CC=CC=C4CCC5=C3C=C(C=C5)Cl)C(=O)N,1
CN(C)CCC(C1=CC=CC=C1)(C2=CC=CC=C2Cl)O,1
C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,1
C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,0
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,1
C1=CC2=C(C=CC(=C2N=C1)O)Cl,1
CCN(C1=CC=CC=C1C)C(=O)C=CC,0
CC1CC(CC(C1)(C)C)OC(=O)C(C2=CC=CC=C2)O,1
CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,1
C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N,0
CCCCCCCCCC(=O)O,0
C1C(=O)NC2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3,0
CC1=NS(=O)(=O)C2=C(N1)C=CC(=C2)Cl,0
CCCCOC1=NC2=CC=CC=C2C(=C1)C(=O)NCCN(CC)CC,1
COP(=O)(OC)OC=C(Cl)Cl,1
C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)O)O,1
C(C(CS)S)O,1
CNC(=O)CSP(=S)(OC)OC,0
CC(CN1C2=CC=CC=C2SC3=C1C=C(C=C3)S(=O)(=O)N(C)C)N(C)C,1
CCOP(=S)(OCC)SCCSCC,1
CN(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl,1
C1CN(CCN1CC(CO)O)C2=CC=CC=C2,0
C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2,1
CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O,0
CC1=CC(=NC(=N1)N2C(=CC(=N2)C)OC)OC,1
CCC1(CC(=O)NC1=O)C,0
CCOC1=CC2=C(C=C1)NC(C=C2C)(C)C,1
CCOC1=CC2=C(C=C1)N=C(S2)S(=O)(=O)N,0
CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,0
CCN1C(C2=CC=CC=C2C1=O)NC3=CC=C(C=C3)OCCN4CCCCC4,1
COC1=C(C=CC(=C1)CC=C)O,1
CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N=NC3=C(C4=C(C=C3)C(=CC(=C4N)S(=O)(=O)O)S(=O)(=O)O)O)C)N=NC5=C(C6=C(C=C5)C(=CC(=C6N)S(=O)(=O)O)S(=O)(=O)O)O,1
CCCCC(C1=CC=CC=C1)O,1
C1=CC=C(C(=C1)C(=O)O)NC2=CC=CC(=C2)C(F)(F)F,1
CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)OC(C)OC(=O)C,0
C1COC(=O)N1N=CC2=CC=C(O2)[N+](=O)[O-],1
C1=CC(=CC=C1C(=O)O)S(=O)(=O)N(Cl)Cl,1
C1NC2=C(C=C(C(=C2)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N1,0
C1=CN=CC=C1C2=CNC(=O)C(=C2)N,0
C1=CC=C2C(=C1)C(=CN2)CO,1
CC(=O)N(CC(CO)O)C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I,0
CC(C)O,1
CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC,1
CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=C(C=C(C=C7)Cl)Cl,1
C1CCC(CC1)NC(=O)N(CCCl)N=O,0
CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1,1
CC(C1=CC=C(C=C1)CC2CCCC2=O)C(=O)O,0
CC1(CCC2CC(CC1N2C)OC(=O)C(C3=CC=CS3)(C4=CC=CS4)O)C,1
C1=CC(=C(C=C1N)C(=O)O)O,1
CN(C)C(=N)N=C(N)N,0
C1N2CN3CN1CN(C2)C3,0
COC1=CC=CC=C1OCC(COC(=O)N)O,0
COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)C(Cl)(Cl)Cl,1
COC(=O)C1=CC=CC=C1O,1
COS(=O)(=O)C,0
CC(C)(C1=CN=CC=C1)C(=O)C2=CN=CC=C2,0
CC1=CC=C(C=C1)C2(CCN(CC2)CCCC(=O)C3=CC=C(C=C3)F)O,1
C1CCN2C(C1)NC(=O)C23CCN(CC3)CCCN4C5=CC=CC=C5CCC6=C4C=C(C=C6)Cl,1
COC1=CC(=CC2=C1OCO2)CC=C,1
C1=CC=C(C=C1)CNCCO,0
CC(C)(C)NCC(COC1=CC=CC2=C1CC(C(C2)O)O)O,0
C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,1
CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2,1
CN1CC(C2=C(C1)C(=CC=C2)N)C3=CC=CC=C3,1
CC(CCC1=CC=CC=C1)NC(C)C(C2=CC=C(C=C2)O)O,1
C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)O)O,0
CC(C)NCC1CCC2=CC(=C(C=C2N1)[N+](=O)[O-])CO,0
C1CN(CCN1CCCN2C3=CC=CC=C3NC2=O)C(C4=CC=CC=C4)C5=CC=CC=C5,1
C1C(CN(C1=O)CC(=O)N)O,0
C1=CC(=CC=C1CC(C(=O)O)N)Cl,0
C1=CC(=CC=C1CC(C(=O)O)N)F,1
C1=CC(=CC=C1Cl)Cl,0
CN1C=NC2=C1C(=O)N(C(=O)N2)C,1
CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C,1
CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,0
C1=CC=C(C=C1)[As]=O,1
CC1=C(C(=CC=C1)C)NC(=O)CC23CCCN2CCC3,1
C1CN(CCN1C(=O)CCBr)C(=O)CCBr,0
CC1=C(C(=O)N2C=CC=CC2=N1)CCN3CCC(CC3)C(=O)C4=CC=C(C=C4)F,1
CC(C1=CC2=C(C=C1)OC3=C(C2)C=CC=N3)C(=O)O,0
C1CCN(CC1)CCC(C2=CC=CC=C2)(C3=CC=CC=C3)O,1
CCC1(C(=O)NCNC1=O)C2=CC=CC=C2,0
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)SC(C)(C)SC2=CC(=C(C(=C2)C(C)(C)C)O)C(C)(C)C,0
CC(C)NC(=O)C1=CC=C(C=C1)CNNC,1
CCCN(CCC)C(=O)C(CCC(=O)OCCCN1CCN(CC1)CCOC(=O)CC2=C(N(C3=C2C=C(C=C3)OC)C(=O)C4=CC=C(C=C4)Cl)C)NC(=O)C5=CC=CC=C5,1
CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)C1=CC=CC=C1,0
CC(C)NC1=NC(=NC(=N1)Cl)NC(C)C,0
C1=CC(=CC=C1C(=O)CBr)O,1
CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,1
CC(=O)OC1=CC=CC(=C1)O,0
CN1C(=CN=C1COC(=O)N)[N+](=O)[O-],0
CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1,0
CCCCSP(=O)(SCCCC)SCCCC,1
C1=CC=C(C=C1)CCCCOCCCCCCNCC(C2=CC(=C(C=C2)O)CO)O,1
C1=CC=C(C(=C1)C(=O)OC2=CC=CC=C2C(=O)O)O,0
CC(C)(C(=O)OCCCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl)OC2=CC=C(C=C2)Cl,1
CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O,0
CCCCCCCCCCCCCCCCCC(=O)O,1
CCN1C=CC(=NC1=O)NS(=O)(=O)C2=CC=C(C=C2)N,0
CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)N,0
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,0
C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N,0
C1=CC=C2C(=C1)N=CC(=N2)NS(=O)(=O)C3=CC=C(C=C3)N,0
CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)N,0
CNS(=O)(=O)CC1=CC2=C(C=C1)NC=C2CCN(C)C,0
CC(C1=CC=C(C=C1)C(=O)C2=CC=CS2)C(=O)O,0
CCCCC1(C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3)COC(=O)CCC(=O)O,0
C=CCN1CCC2=C(CC1)SC(=N2)N,0
CN1C=NC2=C1C(=O)NC(=O)N2C,0
C1=CC=C(C(=C1)C(=O)O)S,0
CCN(CC)CCOC1=CC2=C(C=C1)C3=C(C2=O)C=C(C=C3)OCCN(CC)CC,1
C[N+]1(CC(CC(=C(C2=CC=CS2)C3=CC=CS3)C1)OC)C,0
CCS(=O)(=O)CCN1C(=NC=C1[N+](=O)[O-])C,0
C1=CC(=C(C=C1Cl)Cl)C(CN2C=CN=C2)OCC3=C(SC=C3)Cl,1
CC(=O)OCC(COC(=O)C)OC(=O)C,0
CC(C)N(C(C)C)C(=O)SCC(=C(Cl)Cl)Cl,1
C(CNCCNCCN)N,0
CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],1
CC1(C(=O)N(C(=O)O1)C)C,0
CC1=C(C(=CC=C1)NC2=CC(=NC(=N2)SCC(=O)O)Cl)C,1
CC(C1=CC2=C(C=C1)SC3=CC=CC=C3C(=O)C2)C(=O)O,0
Cl[Zn]Cl,1
COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC.Cl,1
CC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)O,0
C1=CC(=C(C=C1Cl)C(=O)O)Cl,0
CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,0
CC(C)NCC(C1=CC(=C(C=C1)O)O)O.Cl,1
COP(=O)(C(C(Cl)(Cl)Cl)O)OC,1
CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)C=C4)C)O)C)(C(=O)COC(=O)C)O,0
CC12CCC3C(C1CCC2=O)CC=C4C3(CCC(C4)O)C,1
C1=CC=C2C(=C1)C=CC3=CC4=C(C=CC5=CC=CC=C54)C=C32,1
C1CCC2=NN=NN2CC1,0
C1=CN=CC(=C1N)N,0
C1=CC(=C(C=C1OC2=C(C=C(C=C2I)CC(C(=O)O)N)I)I)O,1
CNC1=CC=C(C=C1)O.CNC1=CC=C(C=C1)O.OS(=O)(=O)O,1
C(CN)CNCCCN,1
CC12C3CCC(C1(C(=O)OC2=O)C)O3,1
C(C(C(C(C(=O)CO)O)O)O)O,0
CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,1
CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C.Cl,1
C1=CC=C(C=C1)C=C(C2=CC=CC=C2)C3=CC=CC=C3,1
C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O,1
C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O)N,1
CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4=O)C,1
CCCCCC=O,1
CC1CC(C(=O)C(C1)C(CC2CC(=O)NC(=O)C2)O)C,1
C(COCCOCCN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O,0
C[N+](C)(C)CCO.[Cl-],0
CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)CO)C)O)F)C)F)C,1
CN(C)C=O,1
C1C(C(OC1N2C=C(C(=O)NC2=O)C(F)(F)F)CO)O,1
COC1=CC=CC=C1OCC2CNC(=O)O2,0
C1=CC2=C(C=C1Cl)SNC2=O,1
C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])F,1
CC1CC2C(CCC3(C2CCC3(C(=O)C)OC(=O)C)C)C4(C1=CC(=O)CC4)C,1
CC1=CC=CC=C1N2C(=NC3=CC=CC=C3C2=O)C,1
CCC1=CC=C(C=C1)C(C2=CC=C(C=C2)CC)C(Cl)Cl,1
CC(C)NCC(C1=CC=C(C=C1)[N+](=O)[O-])O,0
C1=CC(=CC=C1C(=O)O)Cl,0
C1=CC=C(C=C1)NC2=CC=C(C=C2)NC3=CC=CC=C3,1
C(=S)=S,0
C(I)(I)I,1
C(=O)(C(Br)(Br)Br)O,1
CC(C)(C)C(=O)O,0
C(C(Cl)(Cl)Cl)(Cl)Cl,0
C(=O)(C(Cl)(Cl)Cl)O,0
C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C.[Br-],0
CC1(C(=O)N(C(=O)N1Br)Br)C,0
CC(CO)(CO)[N+](=O)[O-],1
CC(C)C(CC(C)N(C)C)(C#N)C1=CC=CC=C1,0
CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,0
C(C(CO)(CO)N)O,0
CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)OC(=O)C,1
C(CS)C(=O)O,0
CC(C)(C#N)N=NC(C)(C)C#N,1
CC(=C)C=C,0
CC(CCl)Cl,0
CC(CN)N,0
C(C(=O)Cl)Cl,0
C=CC(=O)N,1
C=CC(=O)O,0
CC(C)C(C)C,0
CN(C)C(=O)Cl,0
C1=CC=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)Cl,0
CC(C)(C1=CC=CC=C1)OO,1
CC1=CC=C(C=C1)S(=O)(=O)OC,1
CC1=CCC2CC1C2(C)C,0
CC(=C)C(=O)OC,0
C1=CC(=C(C=C1N)S(=O)(=O)O)C=CC2=C(C=C(C=C2)N)S(=O)(=O)O,0
CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C,1
CC(CCC(=O)O)C1CCC2C1(C(=O)CC3C2C(=O)CC4C3(CCC(=O)C4)C)C,0
CCN(CC)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](CC)CC)C=C3O2)C4=CC=CC=C4C(=O)O.[Cl-],1
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)Cl,1
C1=CC=C2C(=C1)C=CC(=N2)C3C(=O)C4=CC=CC=C4C3=O,1
C1=CC2=C(C=CC=C2O)C(=C1)O,1
CC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O,0
C(#N)C1=C(C(=O)C(=C(C1=O)Cl)Cl)C#N,1
C1=CC=C(C=C1)OC(=O)C2=CC=CC=C2C(=O)OC3=CC=CC=C3,1
CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C,1
CCC1=C(C(=C(C(=C1Br)Br)Br)Br)Br,1
C1=CC=C(C=C1)NC(=O)C2=CC=CC=C2O,1
CC1=C(C(=CC=C1)N)C,0
CC1=C(C=CC=C1Cl)N,0
CC1=C(C(=CC=C1)C)N,0
CC(C)(C)C1=CC=CC=C1O,1
C1=C(C=C(C(=C1C(=O)O)I)I)I,0
C1=C(C(=CC(=C1C(=O)O)C(=O)O)C(=O)O)C(=O)O,0
CCC(C)C1=CC=CC=C1O,1
CC1CCC(=C(C)C)C(=O)C1,0
C1=CC=C2C(=C1)C=CC=C2Cl,1
CCC(C)C(C1=CC=CC=C1)C(=O)OCC[N+](C)(CC)CC.[Br-],0
C1C2=CC=CC=C2C(=O)C3=CC=CC=C31,1
CN(C)C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)N(C)C,1
COC1=C(C(=CC=C1)OC)O,1
C1CNCC2=CC=CC=C21,1
C1=CC=C(C=C1)C2=NC(=NC(=N2)N)N,0
CC1=CC2=C(C=C1N)SC3=CC(=[N+](C)C)C=CC3=N2.[Cl-],1
CC(=O)OC(C1=CC=C(O1)[N+](=O)[O-])OC(=O)C,1
C1=CC=C(C=C1)C2=CC=C(C=C2)Br,0
C1=CC=C2C=C(C(=CC2=C1)C(=O)O)O,0
C1=CC=C2C(=C1)NC3=CC=CC=C3S2,1
CC(=O)C1=CC2=CC=CC=C2C=C1,1
CCC(C1=CC=CC=C1)O,0
CC1=CC=CC=C1NC(=O)CC(=O)C,1
